Description,Energy,Protein,Total lipid (fat),"Carbohydrate, by difference",Water,Ash,"Fiber, total dietary","Potassium, K","Magnesium, Mg","Sodium, Na"
"Tree fern, cooked, with salt",40.0,0.29,0.07,10.8,88.6,0.26,3.7,5.0,5.0,241.0
"Tree fern, cooked, without salt",40.0,0.29,0.07,11.0,88.6,0.06,3.7,5.0,5.0,5.0
"Turnip greens and turnips, frozen, cooked, boiled, drained, with salt",34.0,2.99,0.38,4.74,91.0,0.85,3.1,216.0,24.0,255.0
"Turnip greens and turnips, frozen, cooked, boiled, drained, without salt",35.0,2.99,0.38,4.85,91.0,0.74,3.1,216.0,24.0,19.0
"Turnip greens and turnips, frozen, unprepared",21.0,2.46,0.19,3.39,93.1,0.83,2.4,82.0,18.0,18.0
"Turnip greens, canned, no salt added",19.0,1.36,0.3,2.81,94.7,0.84,1.3,141.0,20.0,29.0
"Turnip greens, canned, solids and liquids",14.0,1.36,0.3,2.42,94.7,1.23,1.7,141.0,20.0,277.0
"Turnip greens, cooked, boiled, drained, with salt",20.0,1.14,0.23,4.36,93.2,1.07,3.5,203.0,22.0,265.0
"Turnip greens, cooked, boiled, drained, without salt",20.0,1.14,0.23,4.36,93.2,1.07,3.5,203.0,22.0,29.0
"Turnip greens, frozen, cooked, boiled, drained, with salt",29.0,3.35,0.42,4.98,90.4,0.85,3.4,224.0,26.0,251.0
"Turnip greens, frozen, cooked, boiled, drained, without salt",29.0,3.35,0.42,4.98,90.4,0.85,3.4,224.0,26.0,15.0
"Turnip greens, frozen, unprepared",22.0,2.47,0.31,3.67,92.9,0.62,2.5,184.0,27.0,12.0
"Turnip greens, raw",32.0,1.5,0.3,7.13,89.7,1.4,3.2,296.0,31.0,40.0
"Turnips, cooked, boiled, drained, with salt",22.0,0.71,0.08,5.06,93.6,0.55,2.0,135.0,8.0,286.0
"Turnips, cooked, boiled, drained, without salt",22.0,0.71,0.08,5.06,93.6,0.55,2.0,177.0,9.0,16.0
"Turnips, frozen, cooked, boiled, drained, with salt",21.0,1.53,0.24,3.73,93.6,0.9,2.0,182.0,14.0,272.0
"Turnips, frozen, cooked, boiled, drained, without salt",23.0,1.53,0.24,4.35,93.6,0.28,2.0,182.0,14.0,36.0
"Turnips, frozen, unprepared",16.0,1.04,0.16,2.94,95.7,0.19,1.8,137.0,10.0,25.0
"Turnips, raw",28.0,0.9,0.1,6.43,91.9,0.7,1.8,191.0,11.0,67.0
"Vinespinach, (basella), raw",19.0,1.8,0.3,3.4,93.1,1.4,,510.0,65.0,24.0
"Wasabi, root, raw",109.0,4.8,0.63,23.5,69.1,1.92,7.8,568.0,69.0,17.0
"Water convolvulus, cooked, boiled, drained, with salt",20.0,2.08,0.24,3.7,92.9,1.05,1.9,284.0,30.0,358.0
"Water convolvulus, cooked, boiled, drained, without salt",20.0,2.08,0.24,3.7,92.9,1.05,1.9,284.0,30.0,122.0
"Water convolvulus,raw",19.0,2.6,0.2,3.13,92.5,1.6,2.1,312.0,71.0,113.0
"Waterchestnuts, chinese, (matai), raw",97.0,1.4,0.1,23.9,73.5,1.1,3.0,584.0,22.0,14.0
"Waterchestnuts, chinese, canned, solids and liquids",50.0,0.88,0.06,12.3,86.4,0.34,2.5,118.0,5.0,8.0
"Watercress, raw",11.0,2.3,0.1,1.29,95.1,1.2,0.5,330.0,21.0,41.0
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt",11.0,0.4,0.2,2.45,96.1,0.89,1.0,5.0,10.0,343.0
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt",14.0,0.4,0.2,3.04,96.1,0.3,1.0,5.0,10.0,107.0
"Waxgourd, (chinese preserving melon), raw",13.0,0.4,0.2,3.0,96.1,0.3,2.9,6.0,10.0,111.0
"Winged bean leaves, raw",74.0,5.85,1.1,14.1,76.8,2.1,,176.0,8.0,9.0
"Winged bean tuber, raw",148.0,11.6,0.9,28.1,57.4,2.0,,586.0,24.0,35.0
"Winged bean, immature seeds, cooked, boiled, drained, with salt",37.0,5.31,0.66,3.21,90.1,0.71,,274.0,30.0,240.0
"Winged beans, immature seeds, cooked, boiled, drained, without salt",38.0,5.31,0.66,3.21,90.1,0.71,,274.0,30.0,4.0
"Winged beans, immature seeds, raw",49.0,6.95,0.87,4.31,87.0,0.83,,223.0,34.0,4.0
"Yam, cooked, boiled, drained, or baked, with salt",114.0,1.49,0.14,27.0,70.1,1.25,3.9,670.0,18.0,244.0
"Yam, cooked, boiled, drained, or baked, without salt",116.0,1.49,0.14,27.5,70.1,0.76,3.9,670.0,18.0,8.0
"Yam, raw",118.0,1.53,0.17,27.9,69.6,0.82,4.1,816.0,21.0,9.0
"Yambean (jicama), cooked, boiled, drained, with salt",36.0,0.72,0.09,8.23,90.1,0.89,,135.0,11.0,242.0
"Yambean (jicama), cooked, boiled, drained, without salt",38.0,0.72,0.09,8.82,90.1,0.3,,135.0,11.0,4.0
"Yambean (jicama), raw",38.0,0.72,0.09,8.82,90.1,0.3,4.9,150.0,12.0,4.0
"Yardlong bean, cooked, boiled, drained, with salt",47.0,2.53,0.1,9.17,87.5,0.73,,290.0,42.0,240.0
"Yardlong bean, cooked, boiled, drained, without salt",47.0,2.53,0.1,9.18,87.5,0.73,,290.0,42.0,4.0
"Yardlong bean, raw",47.0,2.8,0.4,8.35,87.8,0.6,,240.0,44.0,4.0
"Yautia (tannier), raw",98.0,1.46,0.4,23.6,73.1,1.45,1.5,598.0,24.0,21.0
Yeast extract spread,185.0,23.9,0.9,20.4,40.9,13.9,6.5,2100.0,180.0,3380.0
